Четверг 25 сен.2025г.  17:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ТАРИФНЫЕ РАССТОЯНИЯ МЕЖДУ СТАНЦИЯМИ НА УЧАСТКАХ ЖЕЛЕЗНЫХ ДОРОГ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Расстояния между станциями ООО Рубикон ж.д. (код дороги 97),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"  1) участок 97-001 ""ЛЕНИНСК (СТЫК) (Дальневосточной ж.д.) - МИХАЙЛО-СЕМЕНОВСКАЯ (ЭКСП.)"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Ленинск (стык),до ст. Михайло-Семеновская (эксп.)(Ленинск II),,,,,,,,,,,
  1.,963603 .,Ленинск (стык),   0  км ,   5  км ,,,,,,,,,,,
  2.,963652 .,Михайло-Семеновская (стык) (Ленинск,   0  км ,   5  км ,,,,,,,,,,,
,,II),,,,,,,,,,,,,
  3.,963703 .,Михайло-Семеновская (Ленинск II),   2  км ,   3  км ,,,,,,,,,,,
  4.,963900 .,Михайло-Семеновская (эксп.)(Ленинск,   5  км ,   0  км ,,,,,,,,,,,
,,II),,,,,,,,,,,,,
_____________________________________________________________________________________________,,,,,,,,,,,,,,,
